"","ntax","nsites","pars_inf_count","pars_inf_fraction","bionj","upgma","jc","gtrig","gtrig100","gtrig250"
"134",12,669,196,29.3,"((((((Sp2:0.00290780887,Sp3:8.788937703e-05):0.08868786693,((Sp0:0.0458323583,Sp1:0.05703940988):0.01595986262,(Sp4:0.0994116962,Sp11:0.07187278569):0.01290614624):0.0130478628):0.0488467291,Sp10:0.09490319341):0.06663744152,Sp6:0.02148106694):0.01422623917,Sp5:0.0118629951):0.008266747463,(Sp7:-4.674005322e-05,Sp8:0.0030424383):0.005925927777,Sp9:0.01843941538);","(Sp6:68,((Sp4:25.33333333,(Sp7:20,(Sp9:20,Sp8:20):0):5.333333333):13.23809524,(Sp2:32,(Sp3:31.2,(Sp0:30,(Sp1:28,(Sp11:12,(Sp5:12,Sp10:12):0):16):2):1.2):0.8):6.571428571):29.42857143);","(Sp2:0.00283245,Sp3:1e-08,((Sp0:0.03293229,(Sp1:0.05800283,(Sp4:0.12121527,Sp11:0.08523977)0.999660:0.0434362)0.972241:0.02216327)0.997768:0.03771984,(Sp10:0.1117878,(Sp6:0.01911775,(Sp5:0.01089133,(Sp9:0.01836234,(Sp8:0.00283062,Sp7:0)0.995333:0.00497114)0.999982:0.00897316)0.995394:0.01669665)1.000000:0.09168726)1.000000:0.09634991)1.000000:0.0924711);","(Sp3:1e-08,Sp2:0.00289579,((Sp0:0.03829522,(Sp1:0.05969768,(Sp11:0.10025321,Sp4:0.13126304)0.998658:0.04271005)0.983911:0.02543278)0.994320:0.04346063,(Sp10:0.11749117,(Sp6:0.02104155,(Sp5:0.01107605,(Sp9:0.01907934,(Sp7:0,Sp8:0.00291103)0.985150:0.00526901)0.999694:0.00928819)0.987435:0.0169124)1.000000:0.11076683)1.000000:0.12375595)1.000000:0.09879036);","(Sp0:0.01920715,Sp1:0.05303836,((Sp3:0.09825595,Sp4:0.06916602)0.598316:0.02315315,(Sp11:0.10715629,(Sp10:0.06478225,(Sp5:1e-08,(Sp9:0.01816076,(Sp8:0,Sp6:0.02677465)0.000000:0)0.592914:0.0262909)0.998550:0.14386407)0.947720:0.10559339)0.465917:0.03030199)0.599993:0.01244774);","(Sp9:0.03771033,Sp8:0,(Sp5:0.02438276,(Sp6:0.00583365,(Sp10:0.06999908,((Sp3:0.12276404,Sp0:0.02846336)0.399951:0.010224,(Sp1:0.03709674,(Sp11:0.12158844,Sp4:0.18543694)0.870389:0.07085817)0.836678:0.03374404)1.000000:0.17335124)0.999991:0.12828721)0.982343:0.02731565)0.914416:0.01158434);"
"135",11,1626,575,35.36,"((Sp0:0.003761337139,Sp1:0.003037631046):0.1054861834,(((Sp3:0.0231056381,Sp4:0.0240029972):0.015515754,(Sp5:0.02933482639,Sp6:0.02230555005):0.01662350632):0.09612099826,Sp7:0.1046680659):0.01942711417,(Sp2:0.1741263866,((Sp10:0.08729936182,Sp8:0.06729464233):0.004682190716,Sp9:0.09310145676):0.07514935732):0.00304143969);","(Sp9:36,(((Sp4:12,Sp3:12):8,(Sp0:16,(Sp7:12,Sp1:12):4):4):13.12,((Sp2:12,Sp6:12):9.333333333,(Sp5:16,(Sp8:12,Sp10:12):4):5.333333333):11.78666667):2.88);","(Sp1:0.00353711,Sp0:0.00309676,((Sp7:0.11297262,((Sp5:0.03132088,Sp6:0.02106337)0.999988:0.02108529,(Sp4:0.02398693,Sp3:0.02373996)0.997753:0.01731684)1.000000:0.15543532)1.000000:0.05850111,(Sp2:0.25973368,(Sp10:0.09712697,(Sp9:0.11985315,Sp8:0.05986109)0.961195:0.02193535)1.000000:0.13407169)0.878289:0.02041016)1.000000:0.10975353);","(Sp0:0.00120744,Sp1:0.00560726,((Sp7:0.11851553,((Sp5:0.03393181,Sp6:0.02146797)1.000000:0.030054,(Sp3:0.02557474,Sp4:0.02451481)0.645455:0.01070197)1.000000:0.19769406)1.000000:0.08476849,(Sp2:0.32583169,(Sp10:0.1099047,(Sp8:0.06482848,Sp9:0.13953517)0.974294:0.02624176)1.000000:0.17312015)0.628144:0.01985171)1.000000:0.13414794);","(Sp0:0,Sp1:0.01112023,((Sp2:0.29508127,(Sp9:0.18833269,(Sp8:0.08229713,Sp10:0.10656348)0.876873:0.11212873)0.966408:0.13244732)0.652186:0.06765824,(Sp7:0.13503834,(Sp5:1e-08,(Sp6:0.07703745,(Sp3:0.13100515,Sp4:0.01189867)0.863480:0.07149976)0.994216:0.07973836)0.996574:0.14050696)0.987074:0.13895509)0.831660:0.05574585);","(Sp0:1e-08,Sp1:0.00824565,((Sp7:0.00978045,(Sp3:0.01788257,(Sp4:0.02898626,(Sp6:0.03786854,Sp5:0.05156592)0.999631:0.04642255)0.549694:0.02142551)1.000000:0.32403038)0.999770:0.14345436,(Sp2:0.4118359,(Sp8:0.0224154,(Sp9:0.17015154,Sp10:0.20447452)0.542084:0.06708787)0.991716:0.19366105)0.749230:0.11187701)0.999801:0.13750012);"
"136",12,2535,1183,46.67,"((((Sp6:0.005889050663,Sp7:0.002845351584):0.1764465272,(Sp8:0.1907099187,((Sp9:0.1192964762,Sp10:0.1775912493):0.01153816283,Sp11:0.1469712108):0.08187755942):0.01862059534):0.06617158651,Sp5:0.1515231431):0.1036183927,((Sp2:0.00929149799,Sp3:0.01276767068):0.008184751496,Sp4:0.01824291609):0.02866991423,(Sp0:0.0295676887,Sp1:0.04364110529):0.005929296836);","(Sp3:60.72727273,((Sp1:36,(((Sp9:12,(Sp5:12,Sp11:12):0):2.666666667,(Sp7:12,Sp6:12):2.666666667):20.26666667,(Sp0:20,(Sp4:12,Sp8:12):8):14.93333333):1.066666667):12,(Sp2:36,Sp10:36):12):12.72727273);","(Sp6:0.0067672,Sp7:0.00180995,((Sp8:0.23601817,(Sp11:0.15822264,(Sp9:0.1118212,Sp10:0.24040018)0.999997:0.04376095)1.000000:0.15751001)0.999999:0.0480443,(Sp5:0.1822899,((Sp4:0.01759639,(Sp2:0.00774897,Sp3:0.0140699)1.000000:0.00935097)1.000000:0.03024454,(Sp1:0.04594566,Sp0:0.02794314)0.516308:0.00966175)1.000000:0.13404555)1.000000:0.12474482)1.000000:0.21718897);","(Sp7:0.0019826,Sp6:0.00681633,((Sp8:0.26020221,(Sp11:0.17174305,(Sp10:0.26881497,Sp9:0.11811228)0.999992:0.04957461)1.000000:0.19183586)0.999991:0.05590388,(Sp5:0.19939141,(Sp0:0.02296652,(Sp1:0.04703815,(Sp4:0.01797353,(Sp2:0.00799498,Sp3:0.01446945)1.000000:0.00961757)1.000000:0.04021533)0.672354:0.00800815)1.000000:0.14532907)1.000000:0.15107606)1.000000:0.23450897);","(Sp6:1e-08,Sp7:0.00989081,((Sp8:0.23391213,(Sp9:0.11413525,(Sp10:0.30724042,Sp11:0.18212027)0.000000:1e-08)0.999481:0.26658955)0.904624:0.20605778,(Sp5:0.15765075,(Sp1:0.08202468,(Sp0:0.06559582,(Sp4:1e-08,Sp3:0.0310398)0.991362:0.04370197)0.000000:1e-08)0.945183:0.11277769)0.907069:0.11865698)0.564445:0.07781908);","(Sp10:0.16650946,Sp9:0.17062776,(Sp11:0.09369003,(Sp8:0.22899904,(Sp7:0.17326036,(Sp5:0.1930635,(Sp0:0.02643836,(Sp1:0.08163276,(Sp3:0.00447384,(Sp4:0.02948711,Sp2:0.00387699)0.546211:0.0039533)0.999944:0.02541822)0.641731:0.00882243)0.998080:0.11252464)1.000000:0.17566384)0.482714:0.02727641)0.999999:0.1361017)0.923853:0.06214436);"
"137",6,585,246,42.05,"((Sp4:0,Sp5:0):0.2582285851,(Sp2:0.01076320652,Sp3:0.01533575635):0.2058542222,(Sp0:0.01051552035,Sp1:0.0281443987):0.11825867);","((Sp3:16,(Sp1:12,Sp0:12):4):12,(Sp4:16,(Sp2:12,Sp5:12):4):12);","(Sp2:0.01090427,Sp3:0.01539009,(Sp5:0.30681323,(Sp1:0.03362438,Sp0:0.00555081)1.000000:0.13144062)1.000000:0.24497799);","(Sp3:0.01586992,Sp2:0.01066038,(Sp5:0.32183975,(Sp1:0.03534407,Sp0:0.0040632)0.999999:0.13832013)1.000000:0.26386851);","(Sp3:0.03172575,Sp2:1e-08,(Sp5:0.27290678,(Sp1:0.02089837,Sp0:0.00970254)0.978172:0.17498149)0.999999:0.33792368);","(Sp3:0.00823933,Sp2:1e-08,(Sp5:0.44745941,(Sp1:0.04198023,Sp0:1e-08)0.857040:0.11030412)0.999998:0.25251403);"
"138",10,6324,2013,31.83,"((((((Sp7:0.06529311091,Sp8:0.08301193267):0.01492128335,Sp9:0.07349776477):0.05432030931,Sp6:0.1263691187):0.02308861166,Sp5:0.1197690889):0.006348624825,Sp4:0.1543663293):0.09395557456,(Sp2:0.02702309564,Sp3:0.02139179036):0.007029892877,(Sp0:0.007710368838,Sp1:0.01073579118):0.01979014464);","(Sp1:36,(Sp4:35,((Sp5:12,Sp8:12):12.66666667,(Sp0:20,((Sp9:12,(Sp3:12,Sp2:12):0):4,(Sp6:12,Sp7:12):4):4):4.666666667):10.33333333):1);","(Sp7:0.0551201,Sp8:0.10715899,(Sp9:0.06638036,(Sp6:0.15460017,(Sp5:0.14244386,(Sp4:0.22051824,((Sp0:0.00667151,Sp1:0.01104701)1.000000:0.01581053,(Sp3:0.01988783,Sp2:0.02775178)1.000000:0.01236293)1.000000:0.11911364)1.000000:0.03620614)1.000000:0.06006029)1.000000:0.10114929)1.000000:0.03789109);","(Sp8:0.13132098,Sp7:0.06101307,(Sp9:0.0818867,(Sp6:0.2044559,(Sp5:0.18422372,(Sp4:0.30100665,((Sp1:0.01151768,Sp0:0.00698154)1.000000:0.01501033,(Sp2:0.03001706,Sp3:0.02112695)1.000000:0.01590167)1.000000:0.15731518)1.000000:0.05678739)1.000000:0.08067644)1.000000:0.14297011)1.000000:0.04772726);","(Sp1:0.00985374,Sp0:1e-08,(Sp3:0.01993892,(Sp2:0.03073176,((Sp5:0.13413381,Sp6:0.19262787)0.383418:0.04627153,(Sp9:1e-08,(Sp7:0.09345716,(Sp8:0.13941889,Sp4:0.37383395)0.000000:1e-08)0.879053:0.04166352)0.970075:0.18069188)0.998873:0.24954086)0.410155:0.01148343)0.732252:0.02295059);","(Sp8:0.13370603,(Sp9:0.15839234,Sp7:0.01508431)0.446957:0.02162819,((Sp4:0.26478674,(Sp0:1e-08,(Sp1:0.02543086,(Sp3:0.01323693,Sp2:0.01648355)0.999992:0.02617251)0.365348:0.00854611)0.998603:0.14412871)0.517418:0.06588657,(Sp5:0.2873306,Sp6:0.22371215)0.000000:5.713e-05)1.000000:0.26591958);"
"139",10,1215,500,41.15,"(((((Sp6:0.01322993822,Sp7:0.01020845957):0.1770941019,(Sp8:0.1366663277,Sp9:0.1854091585):0.1028436422):0.05948025361,Sp5:0.1228997409):0.1224461943,(Sp0:0.01612459868,Sp1:0.01154480875):0.008525606245):0.01719592232,Sp4:0.01978468057,(Sp2:0.009803006425,Sp3:0.02738607861):0.007150228135);","(Sp0:52.88888889,((Sp1:28,(Sp3:12,Sp5:12):16):8.444444444,((Sp2:12,Sp4:12):18,(Sp6:22.66666667,(Sp9:20,(Sp8:12,Sp7:12):8):2.666666667):7.333333333):6.444444444):16.44444444);","(Sp6:0.01780484,Sp7:0.00568279,((Sp8:0.13978249,Sp9:0.25303539)1.000000:0.2130783,(Sp5:0.13043284,(Sp0:0.01298957,(Sp1:0.00983128,(Sp4:0.0199549,(Sp2:0.00950241,Sp3:0.02817827)0.999999:0.0084094)1.000000:0.02632563)0.880648:0.00523679)1.000000:0.16405742)1.000000:0.11507701)1.000000:0.22648503);","(Sp6:0.01871141,Sp7:0.00480655,((Sp9:0.27678881,Sp8:0.12345178)1.000000:0.24998115,(Sp5:0.13466822,(Sp0:0.01427726,(Sp1:0.00984784,(Sp4:0.01988118,(Sp3:0.02842656,Sp2:0.00953616)0.999998:0.00878601)1.000000:0.02663642)0.697814:0.00415508)1.000000:0.16604781)0.999962:0.098573)1.000000:0.23878658);","(Sp7:0.01026271,Sp6:1e-08,((Sp8:0.0308864,Sp9:0.33412157)0.999999:0.37126566,(Sp5:0.19580438,(Sp0:1e-08,(Sp1:0,(Sp4:0.05367767,(Sp2:0,Sp3:0.05242641)0.829283:0.01063769)0.998729:0.03151877)0.865885:0.02065446)0.999483:0.15907225)0.000000:1e-08)0.999966:0.32210113);","(Sp7:0.01538459,Sp6:0.0178846,((Sp8:0.07044241,Sp9:0.43171732)1.000000:0.36918686,(Sp5:0.19499458,(Sp0:0.00287982,(Sp1:0.01198202,(Sp4:0.00468363,(Sp3:0.03394336,Sp2:0.00398055)0.999729:0.02060003)0.999999:0.02477733)0.434793:0.00536195)0.951496:0.09478279)0.518687:0.11994178)0.998854:0.24900235);"
"140",11,7017,2133,30.4,"((((Sp5:0.008002332412,Sp6:0.007867068984):0.09764802456,(Sp7:0.1167602539,(Sp10:0.0782718733,(Sp8:0.07207105309,Sp9:0.06695682555):0.01532126218):0.03369191661):0.02248467505):0.01345074549,Sp4:0.1089253575):0.05479146913,Sp1:0.03658516333,(Sp0:0.02797112986,(Sp2:0.02489892393,Sp3:0.02630942687):0.01960308477):0.004984352738);","(Sp9:68,((Sp6:36,Sp5:36):11,((Sp0:20,Sp1:20):18.66666667,((Sp3:12,Sp2:12):26,(Sp7:28,(Sp4:16,(Sp8:12,Sp10:12):4):12):10):0.6666666667):8.333333333):21);","(Sp5:0.00755962,Sp6:0.00779537,((Sp7:0.15015682,(Sp10:0.0901657,(Sp9:0.07228582,Sp8:0.08153338)1.000000:0.02632328)1.000000:0.06497216)1.000000:0.04736908,(Sp4:0.13913733,(Sp1:0.03108895,(Sp0:0.02284124,(Sp3:0.02730643,Sp2:0.02397918)1.000000:0.02686118)1.000000:0.01417893)1.000000:0.07059193)1.000000:0.03804391)1.000000:0.12503001);","(Sp6:0.00765852,Sp5:0.0081053,((Sp7:0.18010583,(Sp10:0.10328075,(Sp8:0.09204623,Sp9:0.08166911)1.000000:0.03128798)1.000000:0.07904411)1.000000:0.06421325,(Sp4:0.16753217,(Sp1:0.03312406,(Sp0:0.0239222,(Sp3:0.02911853,Sp2:0.02485348)1.000000:0.02970354)1.000000:0.01494211)1.000000:0.08475555)1.000000:0.04870402)1.000000:0.14341647);","(Sp5:1e-08,Sp6:0.00983155,(Sp9:0.12685197,((Sp4:0.36611824,(Sp0:1e-08,(Sp1:0.07809616,(Sp2:0.0221544,Sp3:0.08378039)0.873600:0.04695929)0.968003:0.06406179)0.635345:0.17644655)0.613868:0.08611574,(Sp10:0.198523,(Sp7:0.32106063,Sp8:0.08546676)0.529409:0.06511329)0.585074:0.03883006)0.588918:0.06984329)0.855523:0.12383553);","(Sp6:0.00798484,Sp5:0.0038973,(Sp4:0.09741122,(((Sp3:0.04476112,Sp2:0.02444508)0.999189:0.03819264,(Sp1:0.06196412,Sp0:0.01904179)0.353566:0.00627043)0.983852:0.07995929,(Sp7:0.17522643,(Sp10:0.09774826,(Sp9:0.07187415,Sp8:0.08066076)0.853393:0.03428245)0.966075:0.06615237)0.794215:0.06146537)0.709554:0.02960329)1.000000:0.17052766);"
"141",12,2505,804,32.1,"(((((Sp0:0.002578912536,Sp1:0.00544813741):0.0842590332,(Sp2:0.1370781958,(Sp10:0.07681182027,(Sp9:0.0577089265,Sp11:0.09568461031):0.01179334894):0.07244139165):0.02162852511):0.02073753625,Sp8:0.08662410825):0.06383345276,(Sp6:0.02801342867,Sp7:0.02379388176):0.009119356051):0.02020980138,Sp5:0.0116883805,(Sp3:0.004720329773,Sp4:0.008177336305):0.003377920948);","((Sp4:12,Sp3:12):28,(Sp10:39.55555556,(Sp11:28,(Sp0:22.28571429,((Sp2:12,Sp1:12):9.6,((Sp6:12,(Sp5:12,Sp7:12):0):8,(Sp8:12,Sp9:12):8):1.6):0.6857142857):5.714285714):11.55555556):0.4444444444);","(Sp1:0.00659713,Sp0:0.00135184,((Sp2:0.17418363,(Sp10:0.07820914,(Sp9:0.0454902,Sp11:0.12366933)1.000000:0.02763368)1.000000:0.11154909)1.000000:0.04117835,(Sp8:0.09397121,((Sp6:0.0295099,Sp7:0.02285542)1.000000:0.0124824,(Sp5:0.01186145,(Sp3:0.00453681,Sp4:0.00820851)0.999987:0.00321819)1.000000:0.01935138)1.000000:0.08267177)1.000000:0.04137187)1.000000:0.0820763);","(Sp1:0.00642487,Sp0:0.00158457,((Sp2:0.18415502,(Sp10:0.08192356,(Sp9:0.04531319,Sp11:0.13113131)1.000000:0.03114552)1.000000:0.11958794)1.000000:0.04543364,(Sp8:0.09727203,((Sp6:0.02995456,Sp7:0.02307601)1.000000:0.01281779,(Sp5:0.01194827,(Sp4:0.00824296,Sp3:0.00458766)0.999991:0.00324432)1.000000:0.01970601)1.000000:0.08728942)1.000000:0.04633301)1.000000:0.08311638);","(Sp11:0.17152399,Sp9:0.0675927,(Sp10:0.12929306,(Sp2:0.16447273,((Sp1:0.03073945,Sp0:0)0.359880:0.02658272,(Sp8:0.14813241,(Sp6:0.02967019,(Sp7:0.01038859,(Sp4:0.00993483,(Sp3:0.00953515,Sp5:0.00963684)0.000000:1e-08)0.985139:0.01984121)0.000000:1e-08)0.960154:0.09798393)0.933134:0.09220638)0.994698:0.2229999)0.922192:0.16470262)0.339747:0.01882065);","(Sp11:0.13332261,Sp9:0.01418123,(Sp10:0.09236603,(Sp2:0.14886654,(Sp1:0.09892937,(Sp8:0.12193499,((Sp5:0.01248819,Sp4:1e-08)0.999717:0.04629762,(Sp7:0.00395983,Sp6:0.02186827)0.476788:0.01944674)0.879469:0.04142649)0.996892:0.0712938)0.633139:0.03248099)1.000000:0.13619491)0.807680:0.02859547);"
"142",8,6306,208,3.3,"(((((Sp6:0.02310435288,Sp7:0.07755631208):0.0121459933,Sp5:0.01105850097):0.006714789197,Sp3:0.010860404):0.0003241528757,Sp4:0.009623125196):0.00310648547,(Sp0:0.003552707378,Sp1:0.005231971387):0.0002162616001,Sp2:0.00321586628);","((Sp1:36,Sp2:36):16,(Sp0:36,(Sp6:26,(Sp7:22.66666667,(Sp4:20,(Sp3:12,Sp5:12):8):2.666666667):3.333333333):10):16);","(Sp6:0.02264706,Sp7:0.08636841,(Sp5:0.01084939,(Sp3:0.01102797,(Sp4:0.00967624,(Sp2:0.00313211,(Sp1:0.00538379,Sp0:0.00357558)0.873083:0.00031934)1.000000:0.00313789)0.632578:0.000339)1.000000:0.0080844)1.000000:0.01431847);","(Sp6:0.02352432,Sp7:0.09271649,(Sp5:0.01111446,(Sp3:0.01127915,(Sp4:0.00974972,(Sp2:0.0031476,(Sp1:0.00539548,Sp0:0.00359141)0.760684:0.00034337)1.000000:0.00321817)0.385508:0.00016582)1.000000:0.00814382)1.000000:0.01470592);","(Sp6:0.01075244,Sp7:0.08755527,(Sp5:0.01169635,(Sp4:0,Sp2:0.01044479)0.977069:0.0210279)0.748810:0.02247658);","(Sp6:0.01230846,Sp7:0.07060992,(Sp5:0.01643013,((Sp4:0.00802816,Sp3:0.01617539)0.000000:1e-08,(Sp1:0.00809247,(Sp2:1e-08,Sp0:0.00400038)0.000000:1e-08)0.998661:0.00800008)0.999086:0.01618592)0.999950:0.02170094);"
"143",6,474,8,1.69,"(Sp0:0.002117009601,Sp1:0.002114688279,(Sp2:7.916567847e-05,((Sp3:0.0473574698,Sp4:0.01419828273):0.002844577655,Sp5:0.02558138035):0.006915286649):0.002037246479);","(Sp4:20,((Sp1:12,Sp0:12):5.333333333,(Sp2:16,(Sp5:12,Sp3:12):4):1.333333333):2.666666667);","(Sp3:0.05009632,Sp4:0.01338258,(Sp5:0.02627707,(Sp2:1e-08,(Sp0:0.00211921,Sp1:0.00211854)0.983693:0.00211912)0.999517:0.00658214)0.779047:0.00395566);","(Sp3:0.05078825,Sp4:0.01357943,(Sp5:0.02613887,(Sp2:1e-08,(Sp0:0.0021294,Sp1:0.00211971)0.972069:0.00212198)0.998415:0.00671681)0.670922:0.00391779);","(Sp5:0.0445656,Sp3:0.06460424,(Sp4:0.02140856,Sp2:0.01063402)0.000000:1e-08);","(Sp1:0.00397008,Sp2:1e-08,(Sp3:0.03312202,(Sp4:0.01204526,Sp5:0.0202119)0.000000:1e-08)0.999429:0.01199794);"
"144",9,1323,36,2.72,"(((((Sp7:0.01762186736,Sp8:0.02049151435):0.01076632179,Sp6:0.01442976296):0.003518102225,Sp5:0.008571328595):0.003156798659,Sp4:0.009445287287):0.002049471368,Sp2:0.002240332193,(Sp3:0.007576050237,(Sp0:0.001604446443,Sp1:0.002944901818):0.003596154973):0.0001737783896);","(Sp1:68,(Sp2:20,(Sp0:20,((Sp3:12,Sp7:12):4,(Sp8:12,(Sp6:12,(Sp4:12,Sp5:12):0):0):4):4):0):48);","(Sp7:0.01876889,Sp8:0.019649,(Sp6:0.0142101,(Sp5:0.00826067,(Sp4:0.00920199,(Sp2:0.0022746,(Sp3:0.00763075,(Sp1:0.00304207,Sp0:0.00151393)1.000000:0.00380569)0.000000:1e-08)0.999914:0.00227288)0.999987:0.00321845)0.999967:0.00412315)1.000000:0.0118522);","(Sp7:0.01898281,Sp8:0.01996163,(Sp6:0.01428587,(Sp5:0.00834487,(Sp4:0.00922061,(Sp2:0.00226472,(Sp3:0.00762681,(Sp1:0.00302944,Sp0:0.00150948)1.000000:0.00379121)0.000000:1e-08)0.999543:0.00226866)0.999138:0.00315316)0.999993:0.00418286)1.000000:0.01199933);","(Sp2:0.01089328,Sp3:0,(Sp4:0.01280348,(Sp6:1e-08,(Sp8:1e-08,Sp7:0.01140845)0.000000:0.011407)0.657814:0.02346602)0.736971:0.01297578);","(Sp8:0.01644479,Sp7:0.00816138,(Sp6:0.00397255,(Sp5:0.01636104,(Sp1:0,(Sp2:0.00401144,(Sp4:0.00805525,Sp3:0.00401144)0.000000:1e-08)0.000000:1e-08)0.780212:0.00393353)0.998974:0.00829655)0.993958:0.00820954);"
"145",7,1632,21,1.29,"((((Sp5:0.008775555529,Sp6:0.02901016548):0.001235506032,Sp4:0.006917257328):0.003040717915,Sp3:0.009971255437):0.00233220926,Sp2:0.004101784318,(Sp0:0.003180401167,Sp1:0.001739200903):0.0008643373149);","((Sp6:12,Sp5:12):30.4,(Sp4:36,(Sp1:36,(Sp3:20,(Sp0:20,Sp2:20):0):16):0):6.4);","(Sp5:0.00809534,Sp6:0.03230874,(Sp4:0.00707579,(Sp3:0.01018082,(Sp2:0.00436963,(Sp0:0.00310873,Sp1:0.0018606)0.825313:0.00060697)0.999903:0.0024932)0.999999:0.00365633)0.935688:0.00224692);","(Sp5:0.00900312,Sp6:0.03423535,(Sp4:0.00711987,(Sp3:0.01040245,(Sp2:0.00448194,(Sp0:0.00319165,Sp1:0.0019017)0.631323:0.00059414)0.998354:0.00253396)0.999995:0.00386252)0.516990:0.00161441);","(Sp5:0.02870686,Sp6:0.01200586,(Sp4:1e-08,(Sp1:1e-08,(Sp0:0,(Sp3:0.01116044,Sp2:0.01116273)0.000000:1e-08)0.829669:0.01104242)0.871504:0.01061274)0.397746:0.01022919);","(Sp6:0.04299989,Sp3:0,((Sp5:1e-08,Sp4:0.0038453)0.899874:0.00815635,(Sp1:0.00389124,Sp2:0)0.582519:0.00392707)0.955787:0.01302385);"
"146",8,1866,139,7.45,"(((((Sp0:0.03686245531,Sp1:0.04424795508):0.03983548656,Sp7:0.02901585586):0.01398728974,Sp6:0.0232381504):0.0007590423338,Sp5:0.01025829092):0.00606248714,Sp3:0.002106368542,(Sp2:-8.896458894e-07,Sp4:0.004302853718):4.123710096e-05);","(Sp0:26.85714286,(Sp1:25.33333333,(Sp7:16.8,(Sp5:16,(Sp6:14.66666667,(Sp3:12,(Sp4:12,Sp2:12):0):2.666666667):1.333333333):0.8):8.533333333):1.523809524);","(Sp0:0.03942258,Sp1:0.04685877,(Sp7:0.03001202,((Sp5:0.00985938,Sp6:0.02438345)0.924103:0.0019976,(Sp3:0.0021507,(Sp2:0,Sp4:0.00431749)0.000000:1e-08)1.000000:0.00466212)1.000000:0.01740385)1.000000:0.04790637);","(Sp1:0.05313098,Sp0:0.0430168,(Sp7:0.03343535,((Sp6:0.02508056,Sp5:0.00993345)0.970289:0.00241122,(Sp3:0.00215774,(Sp4:0.00432896,Sp2:0)0.000000:1e-08)1.000000:0.00448918)1.000000:0.01731059)1.000000:0.05623539);","(Sp1:0.02199432,Sp0:0.06307097,(Sp7:0.05071122,(Sp4:0.0323805,(Sp5:0.02152133,Sp6:0.03197214)0.613950:0.00960448)0.774098:0.01264663)0.998671:0.03352005);","(Sp1:0.02774585,Sp0:0.04068347,(Sp7:0.00925486,(Sp6:0.01344432,(Sp4:0.00423221,Sp5:0.01254563)0.395627:0.00251882)0.999589:0.03034957)1.000000:0.07977266);"
"147",7,1104,13,1.18,"(((Sp5:0.01025586855,Sp6:0.03748001158):0.005581527017,Sp4:0.01158547681):0.002396193799,Sp3:0.003167720512,(Sp1:0.0008998588892,(Sp0:0.001830019057,Sp2:-1.513498137e-05):0.001840078388):0.0004748869687);","(Sp4:28,(Sp5:24.8,(Sp6:22,((Sp1:12,Sp3:12):8,(Sp2:20,Sp0:20):0):2):2.8):3.2);","(Sp5:0.01039638,Sp6:0.03939749,(Sp4:0.01290595,(Sp3:0.00364789,(Sp1:0.00090763,(Sp0:0.00181687,Sp2:0)0.999991:0.00181816)0.000000:1e-08)0.894459:0.00214591)0.999884:0.00618255);","(Sp5:0.01049425,Sp6:0.04032559,(Sp4:0.01314983,(Sp3:0.00367484,(Sp1:0.00091437,(Sp0:0.00182494,Sp2:0)0.999930:0.00182936)0.000000:1e-08)0.858923:0.00200897)0.999921:0.00652988);","(Sp5:0.02120884,Sp6:0.01054011,(Sp4:0.01056919,(Sp3:0,(Sp1:0.01040144,Sp2:0.01040144)0.000000:1e-08)0.925730:0.0106054)0.917068:0.0109247);","(Sp5:0.00800053,Sp6:0.05005448,(Sp4:0.00812863,(Sp1:0,(Sp3:0.0040239,(Sp0:0.0040221,Sp2:0)0.989923:0.0040234)0.000000:1e-08)0.857563:0.0039773)0.999867:0.01247747);"
"148",9,609,12,1.97,"(((((Sp7:0.03142588586,Sp8:0.04306073487):0.01038132329,(Sp6:0.00461959932,Sp5:0.008656283841):0.001239518635):0.0006596769672,Sp3:0.003479235573):0.001473522978,Sp4:0.008269845508):0.001653525978,(Sp1:0.004964853637,Sp0:-2.04492826e-05):2.04492826e-05,Sp2:0);","(Sp7:32,(Sp1:30.28571429,(Sp8:25.33333333,((Sp3:12,(Sp0:12,Sp2:12):0):8,(Sp6:12,(Sp4:12,Sp5:12):0):8):5.333333333):4.952380952):1.714285714);","(Sp8:0.04523986,Sp7:0.03538081,(Sp6:0.0033619,(Sp5:0.00838528,(Sp3:0.00331067,(Sp4:0.00835561,(Sp2:0,Sp1:0.00496696)0.930663:0.00164936)0.919211:0.00165214)0.832715:0.00161263)0.843457:0.00163843)0.995800:0.01078612);","(Sp8:0.05019759,Sp7:0.03875244,(Sp6:0.00336297,(Sp5:0.00839059,(Sp3:0.00332725,(Sp4:0.0084036,(Sp2:0,Sp1:0.00498281)0.831818:0.00163207)0.851023:0.00165892)0.624701:0.00151612)0.903292:0.00168964)0.760560:0.00786552);","(Sp7:0.04270567,Sp8:0.03234314,(Sp3:0,(Sp4:0.01007422,(Sp6:0.01007966,Sp5:0.01006742)0.000000:1e-08)0.000000:1e-08)0.531518:0.00892506);","(Sp4:0,Sp7:0.01599373,((Sp6:0.00795917,Sp5:0.01592792)0.000000:1e-08,(Sp1:0.00794647,(Sp8:0.03686749,Sp3:0)0.000000:1e-08)0.000000:1e-08)0.970235:0.0039637);"
